urn,la_code,local_authority_ons_name,region_code,region_name,ofsted_ilacs_scrape_la_name,rgn22cd,rgn22nm,lad23cd,ltla23cd,ltla23nm,ltla23nmw,utla23cd,utla23nm,country,ons_population_0-25,ons_la_type,parliamentary_constituency,ofsted_region,gov_office_region
80580,865,Wiltshire,NW,North West,Wiltshire,E12000009,South West,E06000054,E06000054,Wiltshire,,E06000054,Wiltshire,England,143913,Unitary Authority,Mid Ulster,North West,North West
80581,344,Wirral,SE,South East,Wirral,E12000002,North West,E08000015,E08000015,Wirral,,E08000015,Wirral,England,89994,Metropolitan District,South Down,South East,South East
80582,872,Wokingham,WM,West Midlands,Wokingham,E12000008,South East,E06000041,E06000041,Wokingham,,E06000041,Wokingham,England,54920,Unitary Authority,Wokingham,West Midlands,West Midlands
80583,336,Wolverhampton,WM,West Midlands,Wolverhampton,E12000005,West Midlands,E08000031,E08000031,Wolverhampton,,E08000031,Wolverhampton,England,86454,Metropolitan District,Wolverhampton North East,West Midlands,West Midlands
80584,885,Worcestershire,YH,Yorkshire and the Humber,Worcestershire,E12000005,West Midlands,,E10000034,Worcestershire,,E10000034,Worcestershire,England,165945,County,Multiple Constituencies,Yorkshire and the Humber,Yorkshire and the Humber
121939,928,Northamptonshire,NW,North West,,E12000004,East Midlands,,E10000021,Northamptonshire,,E10000021,Northamptonshire,England,#N/A,#N/A,Multiple Constituencies,North West,England
135513,909,Cumbria,SE,South East,,E12000002,North West,,E10000006,Cumbria,,E10000006,Cumbria,England,128211,County,Multiple Constituencies,South East,England
137316,836,Poole,SW,South West,,E12000009,South West,,E06000029,Poole,,E06000029,Poole,England,#N/A,#N/A,Poole,South West,England
2532287,839,"Bournemouth, Christchurch and Poole",SE,South East,"Bournemouth, Christchurch and Poole",E12000009,South West,E06000058,E06000058,"Bournemouth, Christchurch and Poole",,E06000058,"Bournemouth, Christchurch and Poole",England,114591,Unitary Authority,Bournemouth East,South East,England
942,942,Cumberland,NW,North West,,E12000002,North West,,E10000006,Cumbria,,E10000006,Cumbria,England,128211,County,Multiple Constituencies,North West,England
943,943,Westmorland and Furness,NW,North West,,E12000002,North West,,E10000006,Cumbria,,E10000006,Cumbria,England,128211,County,Westmorland and Lonsdale,North West,England
