urn,la_code,stat_neighbours,local_authority_ons_name,also_known_as,region_code,region_name,ofsted_ilacs_scrape_la_name,rgn22cd,rgn22nm,lad23cd,ltla23cd,ltla23nm,ltla23nmw,ltla23_ons,utla23nm,country,ons_population_0-25,ons_la_type
80573,358,"867, 305, 825, 823, 895, 850, 919, 334, 356, 816",Trafford,,NW,North West,358,E12000002,North West,E08000009,E08000009,Trafford,,E08000009,Trafford,England,72430,Metropolitan District
80451,384,"370, 371, 840, 390, 812, 807, 372, 342, 394, 359",Wakefield,,YH,Yorkshire and the Humber,384,E12000003,Yorkshire and the Humber,E08000036,E08000036,Wakefield,,E08000036,Wakefield,England,102138,Metropolitan District
80574,335,"350, 831, 332, 382, 874, 354, 333, 861, 357, 894",Walsall,,WM,West Midlands,335,E12000005,West Midlands,E08000030,E08000030,Walsall,,E08000030,Walsall,England,94285,Metropolitan District
80517,320,"330, 304, 306, 307, 308, 203, 309, 209, 821, 315",Waltham Forest,,GL,London,320,E12000007,London,E09000031,E09000031,Waltham Forest,,E09000031,Waltham Forest,England,87476,London Borough
80518,212,"302, 846, 202, 205, 309, 207, 315, 870, 318, 213",Wandsworth,,GL,London,212,E12000007,London,E09000032,E09000032,Wandsworth,,E09000032,Wandsworth,England,96914,London Borough
80575,877,"351, 895, 896, 811, 881, 891, 334, 860, 356, 937",Warrington,,NW,North West,877,E12000002,North West,E06000007,E06000007,Warrington,,E06000007,Warrington,England,59936,Unitary Authority
80576,937,"823, 895, 896, 881, 850, 855, 802, 860, 877, 885",Warwickshire,,WM,West Midlands,937,E12000005,West Midlands,,E10000031,Warwickshire,,E10000031,Warwickshire,England,171010,County
80577,869,"867, 825, 873, 823, 895, 850, 919, 931, 857, 936",West Berkshire,,SE,South East,869,E12000008,South East,E06000037,E06000037,West Berkshire,,E06000037,West Berkshire,England,46945,Unitary Authority
2637548,941,"822, 881, 886, 887, 940, 891, 860, 866, 937, 885",West Northamptonshire,,EM,East Midlands,941,E12000004,East Midlands,E06000062,E06000062,West Northamptonshire,,E06000062,West Northamptonshire,England,130330,Unitary Authority
80578,938,"800, 823, 881, 916, 850, 855, 802, 803, 865, 885",West Sussex,,SE,South East,938,E12000008,South East,,E10000032,West Sussex,,E10000032,West Sussex,England,241769,County
80519,213,"302, 202, 203, 205, 206, 207, 352, 315, 870, 212",Westminster,,GL,London,213,E12000007,London,E09000033,E09000033,Westminster,,E09000033,Westminster,England,59615,London Borough
2733698,943,"878, 371, 341, 812, 941, 353, 871, 356, 394",Westmorland and Furness,,NW,North West,943,E12000002,North West,,E10000006,Cumbria,,E10000006,Cumbria,England,128211,County
80579,359,"370, 371, 332, 812, 807, 372, 342, 808, 357, 384",Wigan,,NW,North West,359,E12000002,North West,E08000010,E08000010,Wigan,,E08000010,Wigan,England,95108,Metropolitan District
80580,865,"800, 873, 878, 838, 916, 850, 802, 893, 938, 885",Wiltshire,,SW,South West,865,E12000009,South West,E06000054,E06000054,Wiltshire,,E06000054,Wiltshire,England,143913,Unitary Authority
80546,868,"867, 825, 873, 850, 919, 931, 936, 358, 869, 872",Windsor and Maidenhead,,SE,South East,868,E12000008,South East,E06000040,E06000040,Windsor and Maidenhead,,E06000040,Windsor and Maidenhead,England,45358,Unitary Authority
80581,344,"381, 841, 840, 888, 392, 807, 343, 342, 808, 359",Wirral,,NW,North West,344,E12000002,North West,E08000015,E08000015,Wirral,,E08000015,Wirral,England,89994,Metropolitan District
80582,872,"867, 825, 895, 850, 919, 931, 857, 936, 869, 868",Wokingham,,SE,South East,872,E12000008,South East,E06000041,E06000041,Wokingham,,E06000041,Wokingham,England,54920,Unitary Authority
80583,336,"330, 331, 831, 892, 874, 333, 373, 852, 861, 335",Wolverhampton,,WM,West Midlands,336,E12000005,West Midlands,E08000031,E08000031,Wolverhampton,,E08000031,Wolverhampton,England,86454,Metropolitan District
80584,885,"838, 845, 881, 886, 855, 802, 803, 860, 937, 938",Worcestershire,,WM,West Midlands,885,E12000005,West Midlands,,E10000034,Worcestershire,,E10000034,Worcestershire,England,165945,County
80453,816,"867, 823, 895, 896, 850, 919, 356, 877, 937, 885",York,,YH,Yorkshire and the Humber,816,E12000003,Yorkshire and the Humber,E06000014,E06000014,York,,E06000014,York,England,65602,Unitary Authority
